A kurz	 Aname lang	 zeit start	 zeit stopp	 Notizen	 abk werk	 Werk	 unterwek abk	 unterwekr	 leer	 zusatz									
IO. ALEX.	Iohannes Alexandrinus medicus	VI/VII d. C. 	 	 	 	 	 	 	 										
	 	 	 	 	in Hp. Epid 	in Hippocratis Epidemiorum librum VI 	 	 	 										
	 	 	 	 	in Hp. Nat. Puer 	in librum Hippocratis de natura pueri 	 	 	 										
IO. ANT.	Iohannes Antiochenus scriptor ecclesiasticus	 V d. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Sent 	Sententia 	 	 	 										
	 	 	 	 	Exc. Salm 	Excerpta Salmasiana ex altera Archaeologia 	 	 	 										
IO. BERYT.	Iohannes Berytensis scriptor ecclesiasticus	 V d. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Hom 	Homilia in resurrectionem salvatoris 	 	 	 										
IO. CAES.	Iohannes Caesariensis scriptor eclesiasticus	 VI d. C. 	 	 	 	 	 	 	 										
IO. COM.	Iohannes Comes scriptor ecclesiasticus	 V d. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Relat 	Sacrarum largitionum relatio 	 	 	 										
IO. II CP	Iohannes II Constantinopolitanus scriptor ecclesiasticus	 V/VI d. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Ep. Io. H 	Epistula ad Iohannem III Hierosolymitanum 	 	 	 										
IO. IEI.	Iohannes IV Constantinopolitanus Ieiunator	 VI d. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Can 	Syntagma canonum 	 	 	 										
	 	 	 	 	Liturg 	de sacra liturgia 	 	 	 										
	 	 	 	 	Paraen 	Paraenesis 	 	 	 										
	 	 	 	 	Serm 	Sermo de poenitentia 	 	 	 										
	 	 	 	 	Pseud 	de pseudoprophetis 	 	 	 										
IO. D.	Iohannes Damascenus scriptor ecclesiasticus	 VIII d. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Volunt 	de duabus in Christo uoluntatis 	 	 	 										
IO. DIAC.	Iohannes Diaconus grammaticus	 	 	 	 	 	 	 	 										
IO. DIACR.	Iohannes Diacrinomenus scriptor ecclesiasticus	 VI d. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Fr 	Fragmenta 	 	 	 										
IO. EPIPH.	Iohannes Epiphaniensis historicus	VI d. C.  	 	 	 	 	 	 	 										
	 	 	 	 	Hist 	Fragmentum historicum 	 	 	 										
IO. GAZ.	Iohannes Gazaeus exegeta	 VI d. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Anacr 	Anacreontea 	 	 	 										
IO. III H.	Iohannes III Hierosolymitanus scriptor ecclesiasticus	 V/VI d. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Ep 	Epistula ad Iohannem Constantinopolitanum 	 	 	 										
IO. MAL.	Iohannes Malalas chronographus	 VI d. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Chron 	Chronographia 	 	 	 										
IO. NOT.	Iohannes Notarius scriptor ecclesiasticus	 V d. C. 	 	 	 	 	 	 	 										
	 	 	 	 	V. Eus 	Vita Eusebii Alexandrini 	 	 	 										
IOHANNES PHILOPONUS	Iohannes Philoponus	 VI d. C. 	 	 	 	 	 	 	 										
IO. SCHOLAST.	Iohannes Scholasticus scriptor ecclesiasticus	 VI d. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Suppl 	Supplementum 22 capitulorum 	 	 	 										
	 	 	 	 	Nomoc 	Collectio canonum 	 	 	 										
IO. SCYTH.	Iohannes Scythopolitanus scriptor ecclesiasticus	 VI d. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Fr 	Fragmentum 	 	 	 										
IOLAUS, CLAUDIUS HISTORICUS	Iolaus, Claudius historicus	 	 	 	 	 	 	 	 										
IOPHO TRAGICUS	Iopho tragicus	 V a. C. 	 	 	 	 	 	 	 										
I.	Iosephus historicus	 I d. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Vit 	Vita 	 	 	 										
IOU.	Iouianus imperator	 IV d. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Ep 	Epistula ad Athanasium Alexandrinum 	 	 	 										
IPHICRATES	Iphicrates historicus	 I a. C. 	 	 	 	 	 	 	 										
IREN. GR.	Irenaeus grammaticus	 I d. C. 	 	 	 	 	 	 	 										
IREN. HARP.	Irenaeus Harpasianus scriptor ecclesiasticus	 V d. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Fr 	Fragmentum 	 	 	 										
IREN. LUGD.	Irenaeus Lugdunensis	 II/III d. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Fr. Jena 	Fragmentum libri 5 in PJena seruatum 	 	 	 										
	 	 	 	 	Ep. Vict 	Epistula ad Victorem 	 	 	 										
	 	 	 	 	Fr 	Fragmenta deperditorum operum 	 	 	 										
IREN.	Irenaeus Referendarius	 VI d. C. 	 	 	 	 	 	 	 										
IREN. TYR.	Irenaeus Tyrius comes	 V d. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Ep 	Epistula ad Orientales 	 	 	 										
IS.	Isaeus orator	 V/IV a. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Fr 	Fragmenta 	 	 	 										
ISCHYRAS AEGYPTIUS SCRIPTOR ECCLESIASTICUS	Ischyras Aegyptius scriptor ecclesiasticus	 IV d. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Ep. Ath 	Epistula ad Athanasium 	 	 	 										
ISCH.	Ischyrionus diaconus	 V d. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Libell 	Libellus contra Dioscurum 	 	 	 										
ISIDORUS HYMNOLOGUS	Isidorus hymnologus	 II/I a. C. 	 	 	 	 	 	 	 										
ISID. TRAG.	Isidorus tragicus	 	 	 	 	 	 	 	 										
ISID. AEG.	Isidorus Aegeates epigrammaticus	 I a. C. 	 	 	 	 	 	 	 										
ISID. CHAR.	Isidorus Characenus geographus	 I a. C. /	 	 	 	 	 	 	 										
ISID.	Isidorus Hispalensis episcopus	 VI/	 	 	 	 	 	 	 										
	 	 	 	 	Etym 	Etymologiae 	 	 	 										
ISID. PEL.	Isidorus Pelusiota scriptor ecclesiasticus	 IV/V d. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Ep 	Epistulae 	 	 	 										
	 	 	 	 	Ep 	Epistulae reliquae 	 	 	 										
ISID. $2	Isidorus Scholasticus epigrammaticus	 VI d. C. 	 	 	 	 	 	 	 										
ISIG.	Isigonus paradoxographus	 I a. C. 	 	 	 	 	 	 	 										
ISOC.	Isocrates orator	 V/IV a. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Fr 	Fragmenta 	 	 	 										
	 	 	 	 	Sch 	Scholia		 	 	 									
ISTER HISTORICUS	Ister historicus	 III a. C. 	 	 	 	 	 	 	 										
ISYLL.	Isyllus lyricus	 III a. C. 	 	 	 	 	 	 	 										
IUBA REX MAURETANIAE HISTORICUS	Iuba rex Mauretaniae historicus	 I a. C. /	 	 	 	 	 	 	 										
	 	 	 	 	Epigr 	Epigramma 	 	 	 										
IUL. EPIGR.	Iulianus epigrammaticus	 VI d. C. 	 	 	 	 	 	 	 										
IUL. GRAMM.	Iulianus grammaticus latinus	 VII d. C. 	 	 	 	 	 	 	 										
IUL.	Iulianus imperator	 IV d. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Mis 	Misopogo 	 	 	 										
	 	 	 	 	Ep 	Epistulae 	 	 	 										
	 	 	 	 	Gal 	contra Galilaeos 	 	 	 										
	 	 	 	 	Fr 	Fragmentum 	 	 	 										
IUL. AEGYPT.	Iulianus Aegyptus epigrammaticus	 VI d. C. 	 	 	 	 	 	 	 										
IUL. ANTEC.	Iulianus Antecessor epigrammaticus	 VI d. C. 	 	 	 	 	 	 	 										
IUL. APOLL.	Iulianus Apollinarista scriptor ecclesiasticus	 IV d. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Ep 	Epistula 	 	 	 										
IUL. AR.	Iulianus Arianus scriptor ecclesiasticus	 IV d. C. ?	 	 	 	 	 	 	 										
IUL. ASCAL.	Iulianus Ascalonita architectus et iurisconsultus	 VI d. C. 	 	 	 	 	 	 	 										
IUL. HAL.	Iulianus Halicarnassensis scriptor ecclesiasticus	 VI d. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Fr 	Fragmenta 	 	 	 										
IUL. LAOD.	Iulianus Laodicenus astrologus	 V/VI d. C. 	 	 	 	 	 	 	 										
IUL. SERD.	Iulianus Serdicensis scriptor ecclesiasticus	 V d. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Poenit 	Libellus poenitentiae 	 	 	 										
IULIUS EPICUS	Iulius epicus	 imper. 	 	 	 	 	 	 	 										
IUL. PAP.	Iulius papa	 IV d. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Fr 	Fragmentum de homoousio 	 	 	 										
	 	 	 	 	Ep. Dian 	Epistula ad Dianium et Flacillum 	 	 	 										
	 	 	 	 	Ep. encycl 	Epistula encyclica 	 	 	 										
IULIUS RUFINIANUS RHETOR	Iulius Rufinianus rhetor	 	 	 	 	 	 	 	 										
IUL. SEU. RH.	Iulius Seuerianus rhetor	 V d. C. 	 	 	 	 	 	 	 										
IUL. VICT.	Iulius Victor rhetor	 IV a. C. 	 	 	 	 	 	 	 										
IUNC.	Iuncus philosophus	 II d. C. 	 	 	 	 	 	 	 										
IUSTIC.	Iusticinus Siciliensis scriptor ecclesiasticus	 V d. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Ep 	Epistula ad Petrum Fullonem 	 	 	 										
IUST.	Iustinianus imperator	 VI d. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Nou 	Nouellae 	 	 	 										
IUST. GN.	Iustinus gnosticus	 II d. C. 	 	 	 	 	 	 	 										
IUST. IMP.	Iustinus II imperator	 VI d. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Edict 	Edictum 	 	 	 										
IUST. PHIL.	Iustinus Martyr philosophus et Pseudo Iustinus	 II d. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Apol 	Apologiae 	 	 	 										
	 	 	 	 	Dial 	Dialogus 	 	 	 										
	 	 	 	 	Or. Gr 	Oratio ad Graecos 	 	 	 										
	 	 	 	 	Qu. Chr 	Quaestiones Christianae 	 	 	 										
	 	 	 	 	Qu. et Resp 	Quaestiones et responsiones ad orthodoxos 	 	 	 										
	 	 	 	 	Ep. Zen. et Ser 	Epistula ad Zenam et Serenum 	 	 	 										
	 	 	 	 	Fr 	Fragmenta 	 	 	 										
	 	 	 	 	Res 	de resurrectione (fragmenta) 	 	 	 										
IUSTUS HISTORICUS	Iustus historicus	 I d. C. 	 	 	 	 	 	 	 										
IUU.	Iuuenalis, D. Iunius poeta latinus	 I/II d. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Sch 	Scholia		 	 	 									
			 	 	 	 	 	 	 										
			 	 	 	 	 	 	 										
LACT.	Lactantius rhetor Africanus	 IV d. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Inst 	Diuinae institutiones 	 	 	 										
LAC. PL.	Lactantius Placidus grammaticus	 VI d. C. ?	 	 	 	 	 	 	 										
	 	 	 	 	Stat. Theb 	Commentarius in Statii Thebaida 	 	 	 										
LAETUS HISTORICUS	Laetus historicus	 II a. C. 	 	 	 	 	 	 	 										
LAEU.	Laeuius poeta latinus	 II/I a. C. 	 	 	 	 	 	 	 										
LAMPRID.	Lampridius, Aelius historicus	 IV d. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Seuer 	Alexander Seuerus 	 	 	 										
LAMPROCL.	Lamprocles lyricus	 V a. C. 	 	 	 	 	 	 	 										
LAMYN. LYR.	Lamynthius lyricus	 V a. C. ?	 	 	 	 	 	 	 										
LAO COMICUS	Lao comicus	 III a. C. 	 	 	 	 	 	 	 										
LAP. NAUT.	Lapidarium Nauticum	 	 	 	 	 	 	 	 										
LASUS LYRICUS	Lasus lyricus	 VI a. C. 	 	 	 	 	 	 	 										
LATERC. ALEX.	Laterculi Alexandrini	 	 	 	 	 	 	 	 										
LAUD. AGRIPP.	Laudatio funebris Agrippae	 I a. C. 	 	 	 	 	 	 	 										
LEANDR(I)US HISTORICUS	Leandr(i)us historicus	 IV a. C. 	 	 	 	 	 	 	 										
LEO I IMP.	Leo I imperator	 V d. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Ep 	Epistula 	 	 	 										
LEO MAG.	Leo I papa	 V d. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Ep 	Epistulae 	 	 	 										
	 	 	 	 	Ep 	Epistula 	 	 	 										
LEO AL.	Leo Alabandeus historicus	 II a. C. /	 	 	 	 	 	 	 										
LEO BYZ.	Leo Byzantinus historicus	 heleníst. 	 	 	 	 	 	 	 										
LEO PHIL.	Leo Philosophus epigrammaticus	 IX/X d. C. 	 	 	 	 	 	 	 										
LEON.	Leonidas epigrammaticus	 IV/III a. C. 	 	 	 	 	 	 	 										
LEON. HIST.	Leonidas historicus	 	 	 	 	 	 	 	 										
LEONID.	Leonidas medicus	 I/II d. C. 	 	 	 	 	 	 	 										
LEON. ALEX.	Leonidas Alexandrinus epigrammaticus	 I d. C. 	 	 	 	 	 	 	 										
LEONT.	Leontius epigrammaticus	 VI d. C. 	 	 	 	 	 	 	 										
LEONT. $2	Leontius mathematicus	 VII d. C. 	 	 	 	 	 	 	 										
	 	 	 	 	in Arat 	in Aratum 	 	 	 										
LEONT. BYZ.	Leontius Byzantinus scriptor ecclesiasticus	 VI d. C. 	 	 	 	 	 	 	 										
LEONT. CONST.	Leontius Constatinopolitanus scriptor ecclesiasticus	 VI d. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Hom 	Homiliae 	 	 	 										
LEONT. H.	Leontius Hierosolymitanus scriptor ecclesiasticus	 VI d. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Nest 	aduersus nestorianos 	 	 	 										
LEONTIUS ET IOHANNES SCRIPTORES ECCLESIASTICI	Leontius et Iohannes scriptores ecclesiastici	 	 	 	 	 	 	 	 										
	 	 	 	 	Sacr 	Rerum sacrarum liber 	 	 	 										
LEONT. MON.	Leontius Monachus scriptor ecclesiasticus	 VI d. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Nat 	Encomium in natale sancti Iohannis prophetae 	 	 	 										
LEPIDUS HISTORICUS	Lepidus historicus	 	 	 	 	 	 	 	 										
LESB. GRAMM.	Lesbonax grammaticus	 I d. C. 	 	 	 	 	 	 	 										
LESB. RH.	Lesbonax rhetor	 II d. C. 	 	 	 	 	 	 	 										
LEUCIPP.	Leucippus philosophus	 V a. C. 	 	 	 	 	 	 	 										
LEUCO COMICUS	Leuco comicus	 V a. C. 	 	 	 	 	 	 	 										
LEX M. VIP.	Lex Metalli Vipascensis	 I a. C. 	 	 	 	 	 	 	 										
LEX. GR. NAZ.	Lexica in S. Gregorii Nazianzeni Carmina	 	 	 	 	 	 	 	 										
	 	 	 	 	Cas 	Lexicon Casinense 	 	 	 										
	 	 	 	 	Lexicon ordine alphabetico 	Lexicon ordine alphabetico 	 	 	 										
*LEXICA SYNTACTICA GRAECA	*Lexica Syntactica Graeca		 	 	 	 	 	 	 										
LEX. A.	"Lexicon <FONT FACE=""SPIonic"">Ai(mwdei=n</FONT>"	 	 	 	 	 	 	 	 										
LEX. AMBR. 	Lexicon Ambrosianum uocabulorum plura significantium	VIII/IX d. C. 	 	 	 	 	 	 	 										
LEX. AN. OX.	Lexicon Anonymi Oxoniensis in orationes Gregorii Naziazeni	 XI d. C. 	 	 	 	 	 	 	 										
LEX. HEROD.	Lexicon Herodoteum	 	 	 	 	 	 	 	 										
LEX. MESS.	Lexicon Messanense	 XIII d. C. 	 	 	 	 	 	 	 										
LEX. PATM.	Lexicon Patmense	 	 	 	 	 	 	 	 										
LEX. THT.	Lexicon quod Theaeteti uocatur	 	 	 	 	 	 	 	 										
LEXICON QUOD UOCATUR ANTIATTICISTA	Lexicon quod uocatur Antiatticista		 	 	 	 	 	 	 										
SYN. LEX.	"Lexicon quod uocatur <FONT FACE=""SPIonic"">Sunagwgh\ le/cewn xrhsi/mwn</FONT>"	VIII/IX d. C.  	 	 	 	 	 	 	 										
	 	 	 	 	Syn. Lex 	uersio codicis B 	 	 	 										
LEX. RHET.	Lexicon Rhetoricum	 	 	 	 	 	 	 	 										
LEX. RHET. CANT.	Lexicon Rhetoricum Cantabrigiense	 II d. C. 	 	 	 	 	 	 	 										
LEX. SABB.	Lexicon Sabbaiticum	 XIV d. C. 	 	 	 	 	 	 	 										
LEX. SEG.	Lexicon Seguerianum	 XI d. C. 	 	 	 	 	 	 	 										
LEX. BARBER.	Lexicon Synonymicum Barberinianum	 	 	 	 	 	 	 	 										
LEX. DE SPIR.	Lexicon de Spiritibus	 	 	 	 	 	 	 	 										
LEX. VIND.	Lexicon Vindobonense	 XIV d. C. 	 	 	 	 	 	 	 										
LEX. PAR. GR.	Lexique de botanique. Parisinus Graecus 1419	 	 	 	 	 	 	 	 										
LIB.	Libanius sophista	 IV d. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Sch 	 Scholia 	 	 	 										
LIBER DUB. NOM.	Liber de dubiis nominibus	 IX d. C. 	 	 	 	 	 	 	 										
LIBER ELD.	Liber Eldad et Modad	 	 	 	 	 	 	 	 										
LIBER IANN.	Liber Iannes et Iambre	 	 	 	 	 	 	 	 										
LIBER IUBIL.	Liber Iubilaeorum	 	 	 	 	 	 	 	 										
LIBER.	Liberius papa	 IV d. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Ep. Ath 	Epistula ad Athanasium 	 	 	 										
	 	 	 	 	Ep. Maced 	Epistula ad Macedonianos 	 	 	 										
LICIN.	Licinia Eudoxia Augusta imperatrix	 V d. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Ep 	Epistula ad Theodosium 	 	 	 										
LICYMN.	Licymnius rhetor et lyricus	 V a. C. 	 	 	 	 	 	 	 										
LIMEN.	Limenius lyricus	 II a. C. 	 	 	 	 	 	 	 										
LINUS EPICUS	Linus epicus	 	 	 	 	 	 	 	 										
LIU.	Liuius, Titus historicus latinus	 I a. C. /	 	 	 	 	 	 	 										
	 	 	 	 	Per 	Periochae 	 	 	 										
LIU. ANDR.	Liuius Andronicus epicus latinus	 III a. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Carm 	Carminum epicorum fragmenta 	 	 	 										
LOBO ARGIUUS	Lobo Argiuus poeta	 III a. C. ?	 	 	 	 	 	 	 										
LOGIA IESU	Logia Iesu	 	 	 	 	 	 	 	 										
LOLLIAN.	Lollianus scriptor eroticus	 II d. C. 	 	 	 	 	 	 	 										
LOLLIAN. EPH.	Lollianus Ephesius sophista	 II d. C. 	 	 	 	 	 	 	 										
LOLL.	Lollius Bassus epigrammaticus	 I d. C. 	 	 	 	 	 	 	 										
LONGIN.	Longinus rhetor	 I d. C. ?	 	 	 	 	 	 	 										
LONGIN. $2	Longinus, Cassius rhetor et philosophus	 III d. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Rh 	Ars rhetorica 	 	 	 										
	 	 	 	 	Prol. Heph 	Prolegomena ad Hephaestionis Enchiridion 	 	 	 										
LONGUS SCRIPTOR EROTICUS	Longus scriptor eroticus	 II d. C. 	 	 	 	 	 	 	 										
LUCAN.	Lucanus, M. Annaeus poeta latinus	 I d. C. 	 	 	 	 	 	 	 										
LUC.	Lucianus interpres Veteris Testamenti	 III/IV d. C. 	 	 	 	 	 	 	 										
LUC. $2	Lucianus sophista	 II d. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Zeux 	Zeuxis 	 	 	 										
	 	 	 	 	Sch 	Scholia		 	 	 									
LUCIL.	Lucilius, Gaius poeta latinus	 II a. C. 	 	 	 	 	 	 	 										
LUCILL.	Lucillius vel Luci(ll)us epigrammaticus	 I d. C. ?	 	 	 	 	 	 	 										
LUC. AL.	Lucius Alexandrinus scriptor ecclesiasticus	 IV d. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Fr. Pasch 	Fragmentum sermonis in Pascha 	 	 	 										
LUCIUS SEPTIMIUS	Lucius Septimius	 IV d. C. ?	 	 	 	 	 	 	 										
LUCR.	Lucretius rerum naturalium scriptor	 I a. C. 	 	 	 	 	 	 	 										
LYCEAS ARGIUUS HISTORICUS	Lyceas Argiuus historicus	 heleníst. 	 	 	 	 	 	 	 										
LYCEAS NAUC.	Lyceas Naucratites historicus	 IV a. C. 	 	 	 	 	 	 	 										
LYCO	Lyco uel Lycus pythagoricus	 IV a. C. 	 	 	 	 	 	 	 										
LYCO PHILOSOPHUS	Lyco philosophus	 IV/III a. C. 	 	 	 	 	 	 	 										
LYC.	Lycophro sophista	 III a. C. 	 	 	 	 	 	 	 										
LYC. $2	Lycophro tragicus	 IV a. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Com 	de comoedia fragmenta 	 	 	 										
	 	 	 	 	Fr 	Fragmenta tragica 	 	 	 										
	 	 	 	 	Par 	 Paraphrases (Par 	 	 	 										
LYCOPHRONID.	Lycophronides lyricus	 IV a. C. 	 	 	 	 	 	 	 										
LYCURG.	Lycurgus orator	 IV a. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Fr 	Fragmenta 	 	 	 										
LYCUS PYTHAGORICUS	Lycus pythagoricus	 	 	 	 	 	 	 	 										
LYC. HIST.	Lycus historicus	 heleníst. 	 	 	 	 	 	 	 										
LYC. MAC.	Lycus Macedonius medicus	 II d. C. 	 	 	 	 	 	 	 										
LYC. MED.	Lycus Neapolitanus medicus	 I a. C. 	 	 	 	 	 	 	 										
LYC. RHEG.	Lycus Rheginus historicus	 IV/III a. C. 	 	 	 	 	 	 	 										
LYD.	Lydus, Iohannes Laurentius historicus	 VI d. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Mag 	de magistratibus 	 	 	 										
	 	 	 	 	Mens 	de mensibus 	 	 	 										
	 	 	 	 	Ost 	de ostentis 	 	 	 										
LYNC.	Lynceus comicus	 IV/III a. C. 	 	 	 	 	 	 	 										
LYR. ADESP.	Lyrica adespota	 	 	 	 	 	 	 	 										
LYR. ALEX. ADESP.	Lyrica Alexandrina adespota	 	 	 	 	 	 	 	 										
LYR. ELEG. ADESP.	Lyrica elegiaca adespota	 	 	 	 	 	 	 	 										
LYR. IAMB. ADESP.	Lyrica iambica adespota	 	 	 	 	 	 	 	 										
LYSANIAS HISTORICUS	Lysanias historicus	 I a. C. 	 	 	 	 	 	 	 										
LYS.	Lysias orator	 V/IV a. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Fr. Ep 	Fragmenta epistolarum 	 	 	 										
LYSIMACHID.	Lysimachides historicus	 	 	 	 	 	 	 	 										
LYSIM.	Lysimachus historicus	 I a. C. /	 	 	 	 	 	 	 										
	 	 	 	 	Aegypt 	Aegyptiaca 	 	 	 										
LYSIM. $2	Lysimachus Alexandrinus historicus	 III/II a. C. 	 	 	 	 	 	 	 										
LYSIPP.	Lysippus comicus	 V a. C. 	 	 	 	 	 	 	 										
LYSIS PHILOSOPHUS	Lysis philosophus	 	 	 	 	 	 	 	 										
LYSISTRATUS ATHENIENSIS EPIGRAMMATICUS	Lysistratus Atheniensis epigrammaticus	 V a. C. 	 	 	 	 	 	 	 										
			 	 	 	 	 	 	 										
MACAR.	Macarius paroemiographus	 XV d. C. 	 	 	 	 	 	 	 										
MAC. AEG.	Macarius Aegyptius et Pseudo Macarius/Symeo scriptor ecclesiasticus	 IV d. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Ep. magn 	Epistula Magna 	 	 	 										
	 	 	 	 	Op 	Opera uaria false Ephraemi adscripta 	 	 	 										
MAC. AL.	Macarius Alexandrinus scriptor ecclesiasticus	 IV d. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Serm 	Sermo de animae exitu 	 	 	 										
	 	 	 	 	Apocr 	Apocriticus ad Graecos 	 	 	 										
	 	 	 	 	Fr 	Fragmenta 	 	 	 										
MACED.	Macedonicus Amphipolites lyricus	 I a. C. ?	 	 	 	 	 	 	 										
MACED. $2	Macedonius Thessalonicensis I epigrammaticus	 I a. C. 	 	 	 	 	 	 	 										
MACEDON.	Macedonius Thessalonicensis II epigrammaticus	 VI d. C. 	 	 	 	 	 	 	 										
MACHO COMICUS	Macho comicus	 III a. C. 	 	 	 	 	 	 	 										
MACR.	Macrobius grammaticus	 IV/V d. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Sat 	Saturnalia 	 	 	 										
	 	 	 	 	Exc 	Excerpta 	 	 	 										
MAEANDRIUS HISTORICUS	Maeandrius historicus	 a. Call. 	 	 	 	 	 	 	 										
MAEC.	Maecius epigrammaticus	 I a. C. 	 	 	 	 	 	 	 										
MAGN.	Magnes comicus	 V d. C. 	 	 	 	 	 	 	 										
MAGNUS EPIGRAMMATICUS	Magnus epigrammaticus	 IV d. C. 	 	 	 	 	 	 	 										
MAGNUS HIST.	Magnus historicus	 IV d. C. 	 	 	 	 	 	 	 										
MAIIST.	Maiistas hymnologus	 III a. C. 	 	 	 	 	 	 	 										
MALACUS HISTORICUS	Malacus historicus	 	 	 	 	 	 	 	 										
MALCH.	Malchio Antiochenus scriptor ecclesiasticus	 III d. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Ep 	Fragmentum epistulae 	 	 	 										
	 	 	 	 	Fr 	Fragmenta 	 	 	 										
MALCH. $2	Malchus Philadelphensis historicus	 V/VI d. C. 	 	 	 	 	 	 	 										
MAMERC.	Mamercus elegiacus	 IV a. C. 	 	 	 	 	 	 	 										
MANES HAERESIARCA	Manes haeresiarca	 III d. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Ep. Scyth 	Fragmentum epistulae ad Scythianum 	 	 	 										
	 	 	 	 	Ep. Zeb 	Fragmentum epistulae ad Zebinam 	 	 	 										
MAN.	Manetho astrologus	 IV d. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Hyp 	Hypotheses 	 	 	 										
MAN. HIST.	Manetho historicus	 III a. C. 	 	 	 	 	 	 	 										
MANIL.	Manilius, M.  poeta latinus	 I d. C. 	 	 	 	 	 	 	 										
MANTISS. PROU.	Mantissa prouerbiorum	 	 	 	 	 	 	 	 										
MARCELLIN.	Marcellinus biographus	 IV d. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Vit. Thuc 	Vita Thucydidis 	 	 	 										
MARCELLIN. $2	Marcellinus medicus	 II d. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Puls 	de pulsibus 	 	 	 										
MARC. HIST.	Marcellus historicus	 imper. 	 	 	 	 	 	 	 										
MARCELLUS ANCYRANUS	Marcellus Ancyranus scriptor ecclesiasticus	IV d. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Fr 	Fragmenta 	 	 	 										
MARCELL. EMP.	Marcellus Empiricus medicus latinus	 IV/V d. C. 	 	 	 	 	 	 	 										
MARC. SID.	Marcellus Sidetes poeta medicus	 II d. C. 	 	 	 	 	 	 	 										
MARCIAN.	Marcianus geographus	 III/V d. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Proëm 	Proëmium Peripli Menippei 	 	 	 										
	 	 	 	 	Epit. Menipp 	Peripli Menippei epitome 	 	 	 										
MARCIAN. IMP.	Marcianus imperator	 V d. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Ep. Pal 	Epistula ad Synodum Palestinam 	 	 	 										
MARC. DIAC.	Marcus diaconus	 V d. C. 	 	 	 	 	 	 	 										
	 	 	 	 	V. Porph 	Vita Porphyrii episcopi Gazae 	 	 	 										
MARC. ER.	Marcus eremita	 V d. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Nest 	aduersus Nestorianos 	 	 	 										
	 	 	 	 	Paen 	de paenitentia (Opusc. 3) 	 	 	 										
	 	 	 	 	Temp 	Capitula de temperantia (Opusc. 6) 	 	 	 										
